tau,G_oldBF,G_newBF,Barkley_interp,status,old_log,new_log
1,,3.236786,15.536,new clean; clean; old scalar overwritten,t_1.0/logfile.t1.0,t_1.0/logfile.t1.0.v2
1.67,,5.939196,15.536,new clean; clean; old scalar overwritten,t_1.67/logfile.t1.67,t_1.67/logfile.t1.67.v2
2.78,4796.6,13.12035,24.47633,new clean; clean; docs/goals.md preserved scalar,t_2.78/logfile.t2.78,t_2.78/logfile.t2.78.v2
4.64,,34.98086,37.97657,new clean; clean; old scalar overwritten,t_4.64/logfile.t4.64,t_4.64/logfile.t4.64.v2
7.74,,112.384,131.942,new clean; clean; old scalar overwritten,t_7.74/logfile.t7.74,t_7.74/logfile.t7.74.v2
12.9,NaN,438.6616,432.3355,new clean; NaN; old log exited in k_normalize,t_12.9/logfile.t12.9,t_12.9/logfile.t12.9.v2
